area,price,state,link
992,4984,"Harjumaa, Tallinn, Lasnamäe, Keevise 13",https://www.kv.ee/uurile-anda-alates-aprillist-2020-a-kvaliteetne-la-3183495.html?nr=1994&search_key=0ee94b34d4050583f0d474687cd25063
47,476,"Harjumaa, Tallinn, Lasnamäe, ÜLEMISTE ÄRIMAJA, Peterburi tee 2f",https://www.kv.ee/anname-uurile-laoruumi-i-korrusel-ulemiste-arihoon-3192493.html?nr=1995&search_key=0ee94b34d4050583f0d474687cd25063
324,4090,"Harjumaa, Tallinn, Kesklinn, Liivalaia 13",https://www.kv.ee/uurile-anda-esinduslik-buroopind-kauni-linnavaateg-3119321.html?nr=1996&search_key=0ee94b34d4050583f0d474687cd25063
70,700,"Harjumaa, Tallinn, Kesklinn, Kadriorg, Narva mnt/Weizenbergi tn 68",https://www.kv.ee/rentimiseks-moeldud-3me-korruselise-kortermaja-kor-3174251.html?nr=1997&search_key=0ee94b34d4050583f0d474687cd25063
356,3560,"Harjumaa, Tallinn, Lasnamäe, Priisle tee 18",https://www.kv.ee/lasnamae-linnaosas-aadressil-priisle-tee-18-valmib-3170216.html?nr=1998&search_key=0ee94b34d4050583f0d474687cd25063
,200,"Harjumaa, Jõelähtme vald, Loo küla, Saha-Loo, Lepa põik",https://www.kv.ee/asfalteeritud-plats-4500m2-0-40-eurm2aripind-ja-ko-2594323.html?nr=1999&search_key=0ee94b34d4050583f0d474687cd25063
395,6715,"Harjumaa, Tallinn, Kesklinn, Laeva tn 2",https://www.kv.ee/anname-uurile-aklassi-aripinna-eksklusiivses-arima-3123199.html?nr=2000&search_key=0ee94b34d4050583f0d474687cd25063
50,50,"Harjumaa, Maardu, Vana Narva mnt. 30",https://www.kv.ee/uurile-anda-asfalteeritud-plats-suurusega-kuni-50-3172737.html?nr=2001&search_key=82569238406bdb5339cfddf5e518d0be
38,326,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi mnt 75/2-214",https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198577.html?nr=2002&search_key=82569238406bdb5339cfddf5e518d0be
57,114,"Võrumaa, Võru, Lembitu 2A",https://www.kv.ee/voru-kesklinnas-asuvas-taielikult-renoveeritud-bur-3172507.html?nr=2003&search_key=82569238406bdb5339cfddf5e518d0be
80,300,"Harjumaa, Tallinn, Lasnamäe, Ülemiste City, Keevise 10",https://www.kv.ee/lisainfo-moobli-voimalusside-ja-turvalisus-videova-3181805.html?nr=2004&search_key=82569238406bdb5339cfddf5e518d0be
,564,"Tartumaa, Tartu, Ropka, Teguri 55",https://www.kv.ee/avar-valguskullane-buroo-hinna-sees-kommunaalkulud-3158293.html?nr=2005&search_key=82569238406bdb5339cfddf5e518d0be
230,3450,"Harjumaa, Tallinn, Kesklinn, Südalinn, Poordi 3",https://www.kv.ee/kampaania-esimesed-3-kuud-on-uurihind-12m2uurile-a-3097125.html?nr=2006&search_key=82569238406bdb5339cfddf5e518d0be
55,385,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 44",https://www.kv.ee/uurile-anda-3-korrusel-asuv-buroopind-peterburi-te-3192180.html?nr=2007&search_key=82569238406bdb5339cfddf5e518d0be
50,304,"Harjumaa, Tallinn, Mustamäe, Liimi 1-515",https://www.kv.ee/uurile-anda-logistiliselt-hea-asukohaga-hubane-bur-3199840.html?nr=2008&search_key=82569238406bdb5339cfddf5e518d0be
23,208,"Harjumaa, Tallinn, Põhja-Tallinn, Kopli 29",https://www.kv.ee/uurile-anda-kopli-29-hoone-2ndal-korrusel-esindusl-3144465.html?nr=2009&search_key=82569238406bdb5339cfddf5e518d0be
294,1058,"Põlvamaa, Põlva vald, Põlva linn, Kesk 42",https://www.kv.ee/anda-uurile-serviti-majas-tanavapoolsel-kuljel-kau-3112765.html?nr=2010&search_key=82569238406bdb5339cfddf5e518d0be
700,1300,"Harjumaa, Maardu, Kärmu 15",https://www.kv.ee/uurile-anda-aripind-muugal-vananarva-mnt-laheduses-3177767.html?nr=2011&search_key=82569238406bdb5339cfddf5e518d0be
34,204,"Harjumaa, Tallinn, Kesklinn, Tondi, Pärnu mnt 142",https://www.kv.ee/aripind-kesklinnas-tasuta-parkimine-uurile-anda-bu-3201247.html?nr=2012&search_key=82569238406bdb5339cfddf5e518d0be
53,452,"Harjumaa, Tallinn, Põhja-Tallinn, Paavli 5",https://www.kv.ee/uurile-anda-renoveeritud-buroo-aktiivses-paavli-ar-3144472.html?nr=2013&search_key=82569238406bdb5339cfddf5e518d0be
220,2420,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 133",https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186050.html?nr=2014&search_key=82569238406bdb5339cfddf5e518d0be
220,2860,"Harjumaa, Tallinn, Kesklinn, Lelle tn 24",https://www.kv.ee/anname-uurile-aklassi-aripinna-esinduslikuses-hoon-3157637.html?nr=2015&search_key=82569238406bdb5339cfddf5e518d0be
232,2305,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 16",https://www.kv.ee/uurile-anda-peatselt-vabanev-eraldi-sissepaasuga-v-3089671.html?nr=2016&search_key=82569238406bdb5339cfddf5e518d0be
282,1311,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 110a",https://www.kv.ee/suureparase-asukohaga-laopind-mustamae-servas-mill-3127857.html?nr=2017&search_key=82569238406bdb5339cfddf5e518d0be
90,1500,"Harjumaa, Tallinn, Vanalinn, Väike-Karja tn 1",https://www.kv.ee/anname-uurile-esimese-korruse-vitriinakendega-kaub-3010547.html?nr=2018&search_key=82569238406bdb5339cfddf5e518d0be
650,4485,"Harjumaa, Tallinn, Lasnamäe, TÄHESAJU CITY, Tähesaju tee 31",https://www.kv.ee/anname-uurile-kaubandusteeninduspind-tahesaju-city-3180836.html?nr=2019&search_key=82569238406bdb5339cfddf5e518d0be
75,236,"Harjumaa, Tallinn, Nõmme, Kukermiidi 3",https://www.kv.ee/korralikult-remonditud-burooruumid-turvalises-kesk-3188505.html?nr=2020&search_key=82569238406bdb5339cfddf5e518d0be
1428,17137,"Harjumaa, Tallinn, Kesklinn, Lelle 24",https://www.kv.ee/uurile-anda-kogu-kolme-korrust-holmav-buroo-lelle-3154069.html?nr=2021&search_key=82569238406bdb5339cfddf5e518d0be
70,495,"Harjumaa, Tallinn, Kesklinn, Majaka 26",https://www.kv.ee/majaka-tn-26-uurile-anda-renoveeritud-buroo-70-7-m-3175406.html?nr=2022&search_key=82569238406bdb5339cfddf5e518d0be
18,125,"Harjumaa, Tallinn, Kesklinn, Südalinn, Narva mnt 7",https://www.kv.ee/anda-rendile-erineva-sisustusega-kabinette-meditsi-3142576.html?nr=2023&search_key=82569238406bdb5339cfddf5e518d0be
214,1049,"Harjumaa, Tallinn, Kristiine, Värvi 5",https://www.kv.ee/antud-arihoone-on-taielikult-renoveeritud-ning-teg-3192640.html?nr=2024&search_key=82569238406bdb5339cfddf5e518d0be
56,835,"Harjumaa, Tallinn, Kristiine, Lilleküla, Sõpruse pst 145",https://www.kv.ee/uurile-anda-sopruse-arimajas-asuv-eraldi-sissepaas-3192183.html?nr=2025&search_key=82569238406bdb5339cfddf5e518d0be
129,899,"Harjumaa, Tallinn, Põhja-Tallinn, Tööstuse 47a",https://www.kv.ee/uurile-anda-ariruumid-pohjatallinnas-elava-liiklus-3188553.html?nr=2026&search_key=82569238406bdb5339cfddf5e518d0be
236,1700,"Harjumaa, Tallinn, Lasnamäe, Betooni tn 14",https://www.kv.ee/tallinnas-lasnamae-linnaosas-aadressil-betooni-14-3178597.html?nr=2027&search_key=82569238406bdb5339cfddf5e518d0be
290,2325,"Harjumaa, Saue vald, Laagri, Vae tn 4",https://www.kv.ee/uurile-anda-laagri-keskuses-uus-kontoripind-suurus-3057847.html?nr=2028&search_key=82569238406bdb5339cfddf5e518d0be
240,1440,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 3A",https://www.kv.ee/uurile-anda-autoremondiks-sobivad-ruumid-kadaka-te-3047024.html?nr=2029&search_key=82569238406bdb5339cfddf5e518d0be
97,1843,"Harjumaa, Tallinn, Kesklinn, Roseni 9",https://www.kv.ee/uurile-anda-uus-kaubandus-voi-teeninduspind-roterm-3199787.html?nr=2030&search_key=82569238406bdb5339cfddf5e518d0be
180,595,"Pärnumaa, Pärnu, Pärnu linn, Kesklinn, Kuninga 28",https://www.kv.ee/anda-uurile-aripind-parnu-vanalinnas-kuninga-28-ho-3122716.html?nr=2031&search_key=82569238406bdb5339cfddf5e518d0be
335,3484,"Tartumaa, Tartu, Tartu linn, Kesklinn, Turu 26b",https://www.kv.ee/uus-hind-buroopinda-on-voimalik-liigendada-ka-vaik-3149136.html?nr=2032&search_key=82569238406bdb5339cfddf5e518d0be
23,230,"Harjumaa, Rae vald, Peetri, Kuma tee 12",https://www.kv.ee/uurile-anda-2018-aastal-moigu-tehnopargis-valminud-2985037.html?nr=2033&search_key=82569238406bdb5339cfddf5e518d0be
1900,24700,"Harjumaa, Tallinn, Kesklinn, Veskiposti 2",https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186983.html?nr=2034&search_key=82569238406bdb5339cfddf5e518d0be
180,720,"Tartumaa, Tartu, Tähtvere, Palsa tee 2",https://www.kv.ee/anda-uurile-laopind-palsa-tee-2-laohoones-saku-maj-3193871.html?nr=2035&search_key=82569238406bdb5339cfddf5e518d0be
159,1272,"Harjumaa, Tallinn, Kesklinn, Lastekodu tn 11",https://www.kv.ee/anname-uurile-vitriinakendega-kaubandus-teenindusp-3190157.html?nr=2036&search_key=82569238406bdb5339cfddf5e518d0be
172,750,"Harjumaa, Tallinn, Lasnamäe, Lennujaama läheduses, Suur-Sõjamäe 35b",https://www.kv.ee/pakkuda-kaasaegne-samas-hubane-buroopind-avatud-ko-3178639.html?nr=2037&search_key=82569238406bdb5339cfddf5e518d0be
30,150,"Harjumaa, Tallinn, Nõmme, Pääsküla, Vabaduse pst 174 B",https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079633.html?nr=2038&search_key=82569238406bdb5339cfddf5e518d0be
98,490,"Lääne-Virumaa, Rakvere, Kauba 3",https://www.kv.ee/rakveres-kauba-tn-3-anda-uurile-kaasaegsed-kauplus-3162527.html?nr=2039&search_key=82569238406bdb5339cfddf5e518d0be
92,874,"Harjumaa, Tallinn, Kesklinn, Narva mnt 7a",https://www.kv.ee/super-asukohaga-buroopindaripind-avar-vastuvotuala-3100437.html?nr=2040&search_key=82569238406bdb5339cfddf5e518d0be
64,839,"Harjumaa, Tallinn, Kristiine, Torn, Seebi tn 1-ÄP203",https://www.kv.ee/puhade-ajal-kingime-sulle-voimaluse-soetada-kodu-k-3163759.html?nr=2041&search_key=82569238406bdb5339cfddf5e518d0be
232,2500,"Harjumaa, Tallinn, Vanalinn, Müürivahe tn 15",https://www.kv.ee/pakkuda-uurile-teeninduseks-voi-burooks-sobiv-arip-3191976.html?nr=2042&search_key=82569238406bdb5339cfddf5e518d0be
55,1000,"Harjumaa, Maardu, Nurga 1a",https://www.kv.ee/uurile-anda-avatud-kook-uues-hoones-mis-asub-maard-3035026.html?nr=2043&search_key=82569238406bdb5339cfddf5e518d0be
65,900,"Harjumaa, Tallinn, Kesklinn, Paldiski mnt 16",https://www.kv.ee/uurile-anda-toimiv-ilusalong-tallinna-kesklinnassa-3199243.html?nr=2044&search_key=82569238406bdb5339cfddf5e518d0be
172,860,"Ida-Virumaa, Narva, Vahtra 5",https://www.kv.ee/idavirumaa-narva-vahtra-5-kogupind-172-m-1-tuba-22-3098183.html?nr=2045&search_key=82569238406bdb5339cfddf5e518d0be
18,76,"Harjumaa, Tallinn, Nõmme, Kukermiidi 3",https://www.kv.ee/korralikult-remonditud-burooruumid-turvalises-kesk-3188508.html?nr=2046&search_key=82569238406bdb5339cfddf5e518d0be
102,1000,"Harjumaa, Tallinn, Pirita, Supluse pst 5",https://www.kv.ee/uurile-anda-eksklusiivne-aripind-pirita-aedlinnaku-3171582.html?nr=2047&search_key=82569238406bdb5339cfddf5e518d0be
476,5716,"Harjumaa, Tallinn, Kesklinn, Lelle 24",https://www.kv.ee/uurile-anda-buroo-lelle-24-ari-ja-eluhoones-pakuta-3200735.html?nr=2048&search_key=82569238406bdb5339cfddf5e518d0be
103,1200,"Harjumaa, Tallinn, Kesklinn, Tõnismäe, Roosikantsi 9",https://www.kv.ee/uuri-pakkumisse-on-lisandunud-kolme-kabineti-ja-su-3201080.html?nr=2049&search_key=82569238406bdb5339cfddf5e518d0be
94,1517,"Harjumaa, Tallinn, Kesklinn, Narva mnt 7b",https://www.kv.ee/anda-uurile-esinduslikud-burood-2018-aastal-valmin-3179263.html?nr=2050&search_key=82569238406bdb5339cfddf5e518d0be
55,781,"Harjumaa, Tallinn, Mustamäe, Mauruse Maja, A. H. Tammsaare tee 92",https://www.kv.ee/anname-uurile-suurte-vitriinakendega-55-8-m-aripin-3194627.html?nr=2051&search_key=82569238406bdb5339cfddf5e518d0be
20,160,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 139d",https://www.kv.ee/uurile-on-pakkuda-tuba-kolmekorruselise-buroohoone-3198807.html?nr=2052&search_key=82569238406bdb5339cfddf5e518d0be
55,760,"Harjumaa, Tallinn, Kesklinn, Tartu mnt. 83",https://www.kv.ee/buroo-83-korgetele-noudmistele-vastava-tookeskkonn-2860882.html?nr=2053&search_key=82569238406bdb5339cfddf5e518d0be
419,3771,"Harjumaa, Tallinn, Kesklinn, Maakri, Rävala 6",https://www.kv.ee/sudalinna-arikvartalis-valguskullane-buroo-hinnas-3089577.html?nr=2054&search_key=82569238406bdb5339cfddf5e518d0be
21,138,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 5c",https://www.kv.ee/kristiines-mehhaanika-tn-aares-asuva-arihoone-kolm-3043894.html?nr=2055&search_key=82569238406bdb5339cfddf5e518d0be
23,145,"Harjumaa, Tallinn, Nõmme, Mustamäe, Tähetorni 21D-37",https://www.kv.ee/uurile-anda-buroo-teeninduse-voi-tooruum-renoveeri-3078971.html?nr=2056&search_key=82569238406bdb5339cfddf5e518d0be
236,2008,"Harjumaa, Tallinn, Kesklinn, Tatari 64",https://www.kv.ee/uurile-anda-hea-asukohaga-236-3-m-suurune-kontorip-3194873.html?nr=2057&search_key=82569238406bdb5339cfddf5e518d0be
64,386,"Harjumaa, Tallinn, Kristiine, Laki 16",https://www.kv.ee/uurile-anda-hea-buroopind-kristiine-ja-mustamae-pi-3035568.html?nr=2058&search_key=82569238406bdb5339cfddf5e518d0be
145,280,"Järvamaa, Paide, Paide linn, Parkali tn 18",https://www.kv.ee/uurile-anda-2-suuremat-ruumi-sobivad-naiteks-kauba-3185576.html?nr=2059&search_key=82569238406bdb5339cfddf5e518d0be
803,11644,"Harjumaa, Tallinn, Kesklinn, Veskiposti 2",https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186985.html?nr=2060&search_key=82569238406bdb5339cfddf5e518d0be
44,198,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 90f",https://www.kv.ee/anname-uurile-peterburi-tee-90f-arihoones-buroopin-3200294.html?nr=2061&search_key=82569238406bdb5339cfddf5e518d0be
100,1,"Ida-Virumaa, Sillamäe, Viru pst 2A",https://www.kv.ee/hind-lepitakse-kokku-labiraakimistel-tee-oma-pakku-3027867.html?nr=2062&search_key=82569238406bdb5339cfddf5e518d0be
28,80,"Jõgevamaa, Põltsamaa vald, Põltsamaa linn, Tartu mnt 1a",https://www.kv.ee/poltsamaa-kesklinnas-asuva-kaubanduskeskuse-i-korr-2913546.html?nr=2063&search_key=82569238406bdb5339cfddf5e518d0be
104,1700,"Harjumaa, Tallinn, Kadriorg, Pirita tee 20a/1",https://www.kv.ee/aripind-pinnajaotus-2-tasandiline-1-k-67-1m2-2-k-3-3200382.html?nr=2064&search_key=82569238406bdb5339cfddf5e518d0be
100,450,"Saaremaa, Saaremaa vald, Kuressaare linn, Kalevi 26",https://www.kv.ee/kuressaare-linna-piirile-hea-ligipaasetavusega-kui-3179754.html?nr=2065&search_key=82569238406bdb5339cfddf5e518d0be
,169,"Harjumaa, Tallinn, Kesklinn, Viru Väljak 2",https://www.kv.ee/uurile-on-anda-erineva-suurusega-mobleeritud-esind-3181756.html?nr=2066&search_key=82569238406bdb5339cfddf5e518d0be
100,1,"Harjumaa, Tallinn, Kesklinn, Kesklinn, Pärnu mnt 20",https://www.kv.ee/otsime-kokka-uhisprojektide-jaoks-anda-uurile-vaga-3145214.html?nr=2067&search_key=82569238406bdb5339cfddf5e518d0be
478,4540,"Harjumaa, Tallinn, Lasnamäe, Suur-Sõjamäe 13a",https://www.kv.ee/ulo-ehk-ulemiste-loftoffice-on-suursojamae-teel-ul-3183362.html?nr=2068&search_key=82569238406bdb5339cfddf5e518d0be
132,594,"Harjumaa, Tallinn, Nõmme, Serva 28",https://www.kv.ee/anname-uurile-laotootmispinna-elamupiirkonnas-nomm-3105979.html?nr=2069&search_key=82569238406bdb5339cfddf5e518d0be
2249,12372,"Harjumaa, Rae vald, Veneküla, Veldi tee 5",https://www.kv.ee/ruumiplaneeringud-vastavalt-sinu-soovidele-ringtee-3170562.html?nr=2070&search_key=82569238406bdb5339cfddf5e518d0be
400,4000,"Harjumaa, Tallinn, Haabersti, Õismäe, Ehitajate tee 104",https://www.kv.ee/kaasaegne-ja-energiasaastlik-buroohoone-haabersti-3116106.html?nr=2071&search_key=82569238406bdb5339cfddf5e518d0be
423,2919,"Harjumaa, Tallinn, Lasnamäe, Sõjamäe, Suur-Sõjamäe 50a",https://www.kv.ee/uurile-anda-vaga-korralik-ning-hea-nahtavusega-ari-3188932.html?nr=2072&search_key=82569238406bdb5339cfddf5e518d0be
42,360,"Harjumaa, Tallinn, Kesklinn, Tondi, Tondi tn 1",https://www.kv.ee/anda-uurile-tondi-1-asuvas-buroohoones-buroopind-m-3097803.html?nr=2073&search_key=82569238406bdb5339cfddf5e518d0be
,150,"Jõgevamaa, Mustvee vald, Voore",https://www.kv.ee/voimalik-ka-osta-l-rendile-anda-ladu-garaaz-ca-135-3111926.html?nr=2074&search_key=82569238406bdb5339cfddf5e518d0be
1440,6480,"Harjumaa, Jõelähtme vald, Liivamäe, Linnuka tee 7",https://www.kv.ee/uurile-antav-tootmislaopinduurile-anda-pind-asja-v-3134461.html?nr=2075&search_key=82569238406bdb5339cfddf5e518d0be
135,900,"Harjumaa, Tallinn, Kesklinn, Tuukri 52",https://www.kv.ee/uurile-anda-aripind-mis-asub-hoone-esimesel-ja-tei-3200677.html?nr=2076&search_key=82569238406bdb5339cfddf5e518d0be
105,1050,"Harjumaa, Tallinn, Kesklinn, Keldrimäe, Tartu mnt 28",https://www.kv.ee/uurile-anda-eraldi-sissepaasuga-aripind-i-korrusel-3150861.html?nr=2077&search_key=82569238406bdb5339cfddf5e518d0be
33,80,"Valgamaa, Valga vald, Valga linn, Metsa tn 23",https://www.kv.ee/anda-rendile-2toaline-kontoripind-1-korrusel-uldpi-2989135.html?nr=2078&search_key=82569238406bdb5339cfddf5e518d0be
205,1027,"Harjumaa, Tallinn, Mustamäe, Laki 25",https://www.kv.ee/uuripind-asub-mustamael-laki-tn-25-koosneb-kuuest-3003792.html?nr=2079&search_key=82569238406bdb5339cfddf5e518d0be
42,189,"Tartumaa, Tartu, Tartu linn, Karlova",https://www.kv.ee/uurile-anda-aripind-arihoone-kolmandal-korrusel-mi-3195527.html?nr=2080&search_key=82569238406bdb5339cfddf5e518d0be
200,400,"Ida-Virumaa, Sillamäe, Kesk 39",https://www.kv.ee/cdutsa-kommerteskie-plosdi-n-pervom-i-tretbem-etze-3194683.html?nr=2081&search_key=82569238406bdb5339cfddf5e518d0be
584,5850,"Harjumaa, Tallinn, Haabersti, Meistri tn. 16",https://www.kv.ee/m16-arimaja-on-valmivas-etapis-kaasaegse-arhitektu-3201182.html?nr=2082&search_key=82569238406bdb5339cfddf5e518d0be
390,5070,"Harjumaa, Tallinn, Kristiine, Pärnu mnt 186",https://www.kv.ee/uurile-anda-2020-aasta-martsis-valmivad-buroopinna-3065274.html?nr=2083&search_key=82569238406bdb5339cfddf5e518d0be
85,595,"Harjumaa, Tallinn, Haabersti, Õismäe tee 107",https://www.kv.ee/oismae-tee-107-asuvas-kaubanduskeskuses-uurile-and-3189666.html?nr=2084&search_key=82569238406bdb5339cfddf5e518d0be
115,472,"Harjumaa, Tallinn, Mustamäe, Mäealuse 3a",https://www.kv.ee/uurile-anda-115-28-m2-suurune-buroopind-mustamael-2957141.html?nr=2085&search_key=82569238406bdb5339cfddf5e518d0be
88,528,"Harjumaa, Tallinn, Kesklinn, Veerenni, Veerenni 56 /Siduri 7",https://www.kv.ee/aripind-uurile-suurusega-88-m2-buroo-koosneb-4st-r-3199239.html?nr=2086&search_key=82569238406bdb5339cfddf5e518d0be
400,2200,"Saaremaa, Saaremaa vald, Kuressaare linn, Kalevi 26",https://www.kv.ee/kuressaare-linna-piirile-hea-ligipaasetavusega-kui-3179760.html?nr=2087&search_key=82569238406bdb5339cfddf5e518d0be
30,255,"Tartumaa, Kambja vald, Õssu, Viljandi mnt 75/1-221",https://www.kv.ee/eerika-stockoffice-teine-maja-on-2020-kevadel-valm-3199298.html?nr=2088&search_key=82569238406bdb5339cfddf5e518d0be
,730,"Harjumaa, Tallinn, Kesklinn, Metro Plaza, Viru väljak 2",https://www.kv.ee/730-euri-km-24-inimese-tookoht-kontoriruum-akendeg-2975181.html?nr=2089&search_key=82569238406bdb5339cfddf5e518d0be
547,3830,"Harjumaa, Tallinn, Mustamäe, Kassi 1",https://www.kv.ee/uurile-anda-kadaka-tee-ja-kassi-tee-nurgal-paikane-3149166.html?nr=2090&search_key=82569238406bdb5339cfddf5e518d0be
33,267,"Harjumaa, Tallinn, Kesklinn, Rävala pst 8",https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3158718.html?nr=2091&search_key=82569238406bdb5339cfddf5e518d0be
897,6189,"Harjumaa, Tallinn, Lasnamäe, TÄHESAJU CITY, Tähesaju tee 31",https://www.kv.ee/anname-uurile-kaubandusteeninduspind-tahesaju-city-3180838.html?nr=2092&search_key=82569238406bdb5339cfddf5e518d0be
90,540,"Valgamaa, Valga vald, Valga linn, Vabaduse tn 39",https://www.kv.ee/valga-kesklinnas-turu-piirkonnas-anda-rendile-kaup-3172763.html?nr=2093&search_key=82569238406bdb5339cfddf5e518d0be
110,660,"Harjumaa, Tallinn, Mustamäe, Mustamäe, Akadeemia tee 33",https://www.kv.ee/uurile-anda-kahest-ruumist-koosnev-buroopind-uurip-3165631.html?nr=2094&search_key=82569238406bdb5339cfddf5e518d0be
43,448,"Harjumaa, Tallinn, Kristiine, Laki 6",https://www.kv.ee/uurile-anda-buroopind-2018-aasta-sugisel-valminud-3024515.html?nr=2095&search_key=82569238406bdb5339cfddf5e518d0be
40,280,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 160F",https://www.kv.ee/majakahekorruseline-kaasaegne-arihoone-territooriu-3193336.html?nr=2096&search_key=82569238406bdb5339cfddf5e518d0be
48,420,"Harjumaa, Rae vald, Peetri, Kuma tee 12",https://www.kv.ee/uurile-anda-2018-aastal-moigu-tehnopargis-valminud-3194087.html?nr=2097&search_key=82569238406bdb5339cfddf5e518d0be
2500,37500,"Harjumaa, Tallinn, Kesklinn, PORTO FRANCO, Kuunari tn 1",https://www.kv.ee/anname-uurile-erineva-suurusega-aklassi-buroopindu-3122607.html?nr=2098&search_key=82569238406bdb5339cfddf5e518d0be
572,2003,"Harjumaa, Saue vald, Saue linn, Tule 29",https://www.kv.ee/otsime-rentnikku-tootmishoonele-saue-keskuses-tule-3182383.html?nr=2099&search_key=82569238406bdb5339cfddf5e518d0be
15,112,"Pärnumaa, Pärnu, Pärnu linn, Kesklinn, Akadeemia 7",https://www.kv.ee/uuritav-pind-paikneb-i-korrusel-ja-koosneb-1-ruumi-3176010.html?nr=2100&search_key=82569238406bdb5339cfddf5e518d0be
144,792,"Harjumaa, Tallinn, Kesklinn, Endla tn 4",https://www.kv.ee/uurile-anda-buroopind-endla-tn-4-asuva-arihoone-te-3046123.html?nr=2101&search_key=745e4e9056695a6ee651ab9b81b4ac03
14,88,"Tartumaa, Tartu, Tartu linn, Ropka, Ropka-Jalaka, Aardla 25 E",https://www.kv.ee/uurile-anda-kuivad-soodsad-ning-turvalised-kontein-3153454.html?nr=2102&search_key=745e4e9056695a6ee651ab9b81b4ac03
6,55,"Viljandimaa, Viljandi, Vaksali 17",https://www.kv.ee/uurile-anda-buroopind-suurusega-6-29-m-hind-sisald-3161447.html?nr=2103&search_key=745e4e9056695a6ee651ab9b81b4ac03
107,1800,"Harjumaa, Tallinn, Kesklinn, Narva mnt 116",https://www.kv.ee/pakume-uurile-2-luksuslikku-kontoripinda-2019-aast-3197945.html?nr=2104&search_key=745e4e9056695a6ee651ab9b81b4ac03
97,1600,"Harjumaa, Tallinn, Vanalinn, Aia 10",https://www.kv.ee/uurile-anda-hubane-buroopind-vanalinnas-aia-tanava-3197838.html?nr=2105&search_key=745e4e9056695a6ee651ab9b81b4ac03
230,1190,"Pärnumaa, Pärnu, Kesklinn, Kuninga 28",https://www.kv.ee/parnu-kesklinnas-ootab-ajalooline-arimaja-uusi-uur-3179780.html?nr=2106&search_key=745e4e9056695a6ee651ab9b81b4ac03
