AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
56,227,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/anname-uurile-ariruumid-kesklinna-linnaosas-tallin-3168117.html?nr=1709&search_key=990b4946b8ce620c84be3f39b36e998f
103,618,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-laoruumid-peterburi-maanteel-hoones-on-3151157.html?nr=1710&search_key=990b4946b8ce620c84be3f39b36e998f
19,106,TARTUMAA, TARTU, TARTU LINN,,KESKMINE,,https://www.kv.ee/uurile-anda-aripind-arihoone-esimesel-korrusel-pea-3197172.html?nr=1711&search_key=990b4946b8ce620c84be3f39b36e998f
51,156,LÄÄNE-VIRUMAA, RAKVERE,,,,,https://www.kv.ee/anda-uurile-hea-ligipaasetavusega-aripinnad-linnal-3180194.html?nr=1712&search_key=990b4946b8ce620c84be3f39b36e998f
162,3895,HARJUMAA, TALLINN, KESKLINN,,,C,https://www.kv.ee/tallinna-sudames-asuvas-ja-2018-aastal-valminud-ma-3200741.html?nr=1713&search_key=990b4946b8ce620c84be3f39b36e998f
590,3186,HARJUMAA, SAUE VALD, HÜÜRU,2020,,,https://www.kv.ee/boks-nr-1-harkus-valmib-2020-suvel-angerja-tee-38-3153864.html?nr=1714&search_key=990b4946b8ce620c84be3f39b36e998f
13,66,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/kirjeldusrendile-anda-suureparase-asukohaga-buroop-3184134.html?nr=1715&search_key=990b4946b8ce620c84be3f39b36e998f
110,650,HARJUMAA, TALLINN, KESKLINN,1990,RENOVEERITUD,,https://www.kv.ee/uurile-anda-kesklinnas-suureparase-asukohaga-buroo-3141664.html?nr=1716&search_key=990b4946b8ce620c84be3f39b36e998f
990,7431,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/uurile-anda-uues-liimi-arihoones-stockoffice-ja-ka-3075663.html?nr=1717&search_key=990b4946b8ce620c84be3f39b36e998f
268,880,IDA-VIRUMAA, KOHTLA-JÄRVE, AHTME,,RENOVEERITUD,,https://www.kv.ee/vkg-soojus-asi-territooriumil-antakse-uurile-heas-3052938.html?nr=1718&search_key=990b4946b8ce620c84be3f39b36e998f
1200,19200,HARJUMAA, TALLINN, KESKLINN,,,B,https://www.kv.ee/uurile-anda-aklassi-buroopinnad-aktiivselt-areneva-3188314.html?nr=1719&search_key=990b4946b8ce620c84be3f39b36e998f
102,1000,HARJUMAA, TALLINN, PIRITA,2013,UUS,,https://www.kv.ee/uurile-anda-eksklusiivne-aripind-pirita-aedlinnaku-3171582.html?nr=1720&search_key=990b4946b8ce620c84be3f39b36e998f
194,974,HARJUMAA, KEILA, KEILASSE SISSESÕIDU ÄÄRES,,RENOVEERITUD,,https://www.kv.ee/viimane-vaba-aripind-selles-asja-renoveeritud-arih-3149419.html?nr=1721&search_key=990b4946b8ce620c84be3f39b36e998f
100,499,TARTUMAA, TARTU, KANDIKÜLA,2020,UUS,,https://www.kv.ee/kandi-arendus-koosneb-tartu-linnas-ilmatsalu-ringi-3149244.html?nr=1722&search_key=990b4946b8ce620c84be3f39b36e998f
162,1056,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,https://www.kv.ee/anname-uurile-mustamae-tee-6b-hoone-teisel-korruse-3032387.html?nr=1723&search_key=990b4946b8ce620c84be3f39b36e998f
100,1,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/otsime-kokka-uhisprojektide-jaoks-anda-uurile-vaga-3145214.html?nr=1724&search_key=990b4946b8ce620c84be3f39b36e998f
6230,6230,HARJUMAA, MAARDU,,2013,VALMIS,,https://www.kv.ee/uurile-anda-kvaliteetne-valiplats-ladustamiseks-ma-3191159.html?nr=1725&search_key=990b4946b8ce620c84be3f39b36e998f
98,1600,HARJUMAA, TALLINN, VANALINN,2019,,,https://www.kv.ee/uues-ning-rekonstrueeritud-arihoones-pakkuda-uuril-3197018.html?nr=1726&search_key=990b4946b8ce620c84be3f39b36e998f
613,3540,HARJUMAA, TALLINN, PÕHJA-TALLINN,1985,VALMIS,,https://www.kv.ee/antakse-uurile-tootmishoone-kulinaaria-ja-pagarito-3181624.html?nr=1727&search_key=990b4946b8ce620c84be3f39b36e998f
20,100,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,VALMIS,,https://www.kv.ee/kesklinna-lahedal-uuritakse-valja-aripindala-hoone-3117605.html?nr=1728&search_key=990b4946b8ce620c84be3f39b36e998f
115,1150,SAAREMAA, SAAREMAA VALD, KURESSAARE LINN,,VALMIS,,https://www.kv.ee/uurile-anda-kuressaare-kesklinnas-kauba-tanav-6-es-2983209.html?nr=1729&search_key=990b4946b8ce620c84be3f39b36e998f
90,675,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-varskelt-remonditud-valguskullane-buro-3196843.html?nr=1730&search_key=990b4946b8ce620c84be3f39b36e998f
160,641,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/uurida-korralik-kuttega-ladu-voi-tootmisruum-liiva-3188332.html?nr=1731&search_key=990b4946b8ce620c84be3f39b36e998f
249,3487,HARJUMAA, TALLINN, KESKLINN,2018,,B,https://www.kv.ee/hea-asukohaga-aripind-kesklinnasmuua-uurile-anda-2-3018236.html?nr=1732&search_key=990b4946b8ce620c84be3f39b36e998f
23,197,TARTUMAA, TARTU, TARTU LINN,2020,UUS,B,https://www.kv.ee/eerika-stockoffice-teine-maja-on-2020-kevadel-valm-3165760.html?nr=1733&search_key=990b4946b8ce620c84be3f39b36e998f
500,5000,HARJUMAA, TALLINN, MUSTAMÄE,2020,,A,https://www.kv.ee/uued-aklassi-kvaliteedi-ja-suureparase-hinnaga-bur-3122234.html?nr=1734&search_key=990b4946b8ce620c84be3f39b36e998f
45,15,HARJUMAA, TALLINN, KRISTIINE,2006,UUS,,https://www.kv.ee/tuntud-ilusalong-buroohoone-kotkapoja-2a-esimesel-3027468.html?nr=1735&search_key=990b4946b8ce620c84be3f39b36e998f
299,2093,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/uurile-anda-2020-aasta-sugisel-valmiv-stockoffice-3149159.html?nr=1736&search_key=990b4946b8ce620c84be3f39b36e998f
9,55,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,D,https://www.kv.ee/harjumaa-tallinn-mustamae-laki-14a514-kogupind-9-2-3199833.html?nr=1737&search_key=990b4946b8ce620c84be3f39b36e998f
147,1921,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/aadressil-parnu-maantee-22-asuval-6-korruselises-b-3200334.html?nr=1738&search_key=990b4946b8ce620c84be3f39b36e998f
322,4830,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-322-700m2-esinduslikku-buroopinda-kesk-2602506.html?nr=1739&search_key=990b4946b8ce620c84be3f39b36e998f
103,878,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-avar-ja-valguskullane-korge-4-5-meetri-3198911.html?nr=1740&search_key=990b4946b8ce620c84be3f39b36e998f
1686,16860,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,A,https://www.kv.ee/kaasaegne-ja-energiasaastlik-buroohoone-haabersti-3136215.html?nr=1741&search_key=990b4946b8ce620c84be3f39b36e998f
300,3300,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-ii-korruse-aripind-akendega-mere-puies-3022720.html?nr=1742&search_key=990b4946b8ce620c84be3f39b36e998f
40,150,HARJUMAA, TALLINN, KESKLINN,2006,,,https://www.kv.ee/sooduspakkumine-esimesed-6-kuud-peale-mida-lisandu-3189634.html?nr=1743&search_key=990b4946b8ce620c84be3f39b36e998f
107,1715,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-valguskullase-buroopinna-esindusliku-3190158.html?nr=1744&search_key=990b4946b8ce620c84be3f39b36e998f
60,540,HARJUMAA, MAARDU, PÄRLI KESKUS,2016,KESKMINE,C,https://www.kv.ee/uurile-anda-ii-korruse-toitlustuspind-uldpinnaga-6-3161309.html?nr=1745&search_key=990b4946b8ce620c84be3f39b36e998f
569,2563,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-laopinna-mis-asub-arihoone-tagumises-3134810.html?nr=1746&search_key=990b4946b8ce620c84be3f39b36e998f
77,465,PÄRNUMAA, PÄRNU, PÄRNU LINN,,VALMIS,,https://www.kv.ee/jannseni-26-on-kaasaegne-arilinnak-mis-paikneb-par-2989362.html?nr=1747&search_key=990b4946b8ce620c84be3f39b36e998f
18,112,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-vaike-ning-soodne-aripind-logistilisel-3091013.html?nr=1748&search_key=990b4946b8ce620c84be3f39b36e998f
252,2268,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/sudalinna-arikvartalis-valguskullane-buroo-hinnas-3089590.html?nr=1749&search_key=990b4946b8ce620c84be3f39b36e998f
65,910,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/avar-ja-valguskullane-teeninduskaubanduspind-asjav-2993266.html?nr=1750&search_key=990b4946b8ce620c84be3f39b36e998f
260,260,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,,KESKMINE,,https://www.kv.ee/asukoht-tallinna-maantee-aares-paldiski-lounasadam-3084800.html?nr=1751&search_key=990b4946b8ce620c84be3f39b36e998f
92,912,HARJUMAA, TALLINN, KRISTIINE,2008,,,https://www.kv.ee/uurile-anda-marienthali-keskuses-buroopind-hoone-a-3164889.html?nr=1752&search_key=990b4946b8ce620c84be3f39b36e998f
36,432,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,https://www.kv.ee/anname-uurile-buroopinna-logistiliselt-heas-asukoh-3118720.html?nr=1753&search_key=990b4946b8ce620c84be3f39b36e998f
628,7715,HARJUMAA, TALLINN, NÕMME,,UUS,,https://www.kv.ee/kaunis-villa-tallinnas-aadressil-parnu-mnt-292-on-3193676.html?nr=1754&search_key=990b4946b8ce620c84be3f39b36e998f
219,1533,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-aadressil-parnu-mnt-160f-suuruse-3021667.html?nr=1755&search_key=990b4946b8ce620c84be3f39b36e998f
180,250,JÕGEVAMAA, JÕGEVA VALD, LAIUSEVÄLJA,2011,UUS,,https://www.kv.ee/tule-nautima-maalahedust-ja-monusat-araolemist-pak-1729175.html?nr=1756&search_key=990b4946b8ce620c84be3f39b36e998f
192,1728,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kuuenda-korruse-buroopind-suurusega-30-3188390.html?nr=1757&search_key=990b4946b8ce620c84be3f39b36e998f
80,440,HARJUMAA, TALLINN, PÕHJA-TALLINN,,VALMIS,,https://www.kv.ee/telliskivi-ja-ristiku-tn-ristmikul-asuva-arihoone-2992461.html?nr=1758&search_key=990b4946b8ce620c84be3f39b36e998f
800,5200,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,F,https://www.kv.ee/uurile-anda-aripind-renoveeritavas-arihoones-tegu-3153333.html?nr=1759&search_key=990b4946b8ce620c84be3f39b36e998f
150,1440,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,2011,HEAS KORRAS,C,https://www.kv.ee/uurile-anda-kohtlajarve-linnas-vironia-keskuse-tei-3118518.html?nr=1760&search_key=990b4946b8ce620c84be3f39b36e998f
369,1845,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-kesklinna-lahipiirkonnas-riia-tanava-l-3066429.html?nr=1761&search_key=990b4946b8ce620c84be3f39b36e998f
1356,6373,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-vaga-heas-korras-renoveeritud-ladu-vah-3163838.html?nr=1762&search_key=990b4946b8ce620c84be3f39b36e998f
,1,LÄÄNE-VIRUMAA, RAKVERE,,,HEAS KORRAS,,https://www.kv.ee/rentida-vaba-buroopinda-arihoone-ii-korrusel-suuru-2913889.html?nr=1763&search_key=990b4946b8ce620c84be3f39b36e998f
595,1750,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,,https://www.kv.ee/pakkuda-suureparane-voimalus-ules-ehitada-mahukam-3195484.html?nr=1764&search_key=990b4946b8ce620c84be3f39b36e998f
8000,45000,HARJUMAA, TALLINN, LASNAMÄE,,UUS,,https://www.kv.ee/uurile-anda-ehitav-laotootmishoone-suursojamael-ru-3063590.html?nr=1765&search_key=990b4946b8ce620c84be3f39b36e998f
357,5355,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186044.html?nr=1766&search_key=990b4946b8ce620c84be3f39b36e998f
1245,2500,LÄÄNEMAA, HAAPSALU, HAAPSALU LINN,1966,VALMIS,,https://www.kv.ee/anda-uurile-haapsalu-kesklinna-piirkonda-jaav-arih-3145296.html?nr=1767&search_key=990b4946b8ce620c84be3f39b36e998f
1000,4999,TARTUMAA, TARTU, KANDIKÜLA,2020,UUS,,https://www.kv.ee/kandi-arendus-koosneb-tartu-linnas-ilmatsalu-ringi-3147943.html?nr=1768&search_key=990b4946b8ce620c84be3f39b36e998f
500,3930,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/uurile-anda-nomme-keskuses-vaga-hea-nahtavusega-la-3192576.html?nr=1769&search_key=990b4946b8ce620c84be3f39b36e998f
100,170,JÄRVAMAA, TÜRI VALD, TÜRI LINN,,,,https://www.kv.ee/sunnipaevad-firmapeod-jne-kogu-maja-koos-varustuse-2706584.html?nr=1770&search_key=990b4946b8ce620c84be3f39b36e998f
240,1440,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/anname-uurile-240-m-laotootmispinna-aadressil-kada-3184661.html?nr=1771&search_key=990b4946b8ce620c84be3f39b36e998f
268,3221,HARJUMAA, TALLINN, MUSTAMÄE,2020,UUS,,https://www.kv.ee/anname-uurile-268-4-m-buroopinna-2020-a-suvel-valm-3194623.html?nr=1772&search_key=990b4946b8ce620c84be3f39b36e998f
84,1100,HARJUMAA, TALLINN, VANALINN,,UUS,,https://www.kv.ee/anda-uurile-ariruumid-2009-aastal-valminud-eksklus-3101633.html?nr=1773&search_key=990b4946b8ce620c84be3f39b36e998f
46,281,VÕRUMAA, VÕRU, KESKLINN,1998,HEAS KORRAS,,https://www.kv.ee/uurile-anda-buroopind-c5a-voru-kesklinnas-kagukesk-3117037.html?nr=1774&search_key=990b4946b8ce620c84be3f39b36e998f
84,843,HARJUMAA, TALLINN, KESKLINN,2007,,C,https://www.kv.ee/uurile-anda-hubane-buroo-liivaoja-6-kortermaja-1-k-3158615.html?nr=1775&search_key=990b4946b8ce620c84be3f39b36e998f
1500,13500,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/mustamael-aadressil-kadaka-tee-3-valmib-2020-aasta-3118244.html?nr=1776&search_key=990b4946b8ce620c84be3f39b36e998f
,350,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,https://www.kv.ee/kui-tootate-iluteenuste-valdkonnas-ning-vajate-oma-3200891.html?nr=1777&search_key=990b4946b8ce620c84be3f39b36e998f
94,564,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-82-7-3167377.html?nr=1778&search_key=990b4946b8ce620c84be3f39b36e998f
215,1000,HARJUMAA, RAE VALD, JÜRI,2010,VALMIS,,https://www.kv.ee/uurile-anda-toidu-tootmiseks-moeldud-aripind-aripi-3201644.html?nr=1779&search_key=990b4946b8ce620c84be3f39b36e998f
180,900,HARJUMAA, TALLINN, KRISTIINE,2008,UUS,,https://www.kv.ee/uurile-anda-kaasaegne-buroopind-tulika-arimajas-kr-1843558.html?nr=1780&search_key=990b4946b8ce620c84be3f39b36e998f
49,850,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-esimese-korruse-kaubandusteeninduspi-3185085.html?nr=1781&search_key=990b4946b8ce620c84be3f39b36e998f
95,1534,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/uurile-anda-ilus-buroo-2020-a-alguses-valmivas-par-3182466.html?nr=1782&search_key=990b4946b8ce620c84be3f39b36e998f
65,450,PÄRNUMAA, PÄRNU, PÄRNU LINN,,,,https://www.kv.ee/anda-rendile-autopesulaksremonditookojaks-sobilik-3183251.html?nr=1783&search_key=990b4946b8ce620c84be3f39b36e998f
373,2616,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/uurile-anda-2020-aasta-sugisel-valmiv-stockoffice-3149160.html?nr=1784&search_key=990b4946b8ce620c84be3f39b36e998f
251,4131,HARJUMAA, TALLINN, KESKLINN,,UUS,,https://www.kv.ee/uurile-anda-251-9-m-suurune-buroopind-tonismae-pre-3190957.html?nr=1785&search_key=990b4946b8ce620c84be3f39b36e998f
112,896,TARTUMAA, TARTU, KARLOVA,2008,UUS,,https://www.kv.ee/uurile-anda-uued-buroo-ja-esinduspinnad-tegemist-o-3167976.html?nr=1786&search_key=990b4946b8ce620c84be3f39b36e998f
300,1140,PÄRNUMAA, SAARDE VALD, KILINGI-NÕMME LINN,,VAJAB SAN REMONTI,,https://www.kv.ee/uurida-buroopinnadkilinginomme-kesklinnas-tallinna-3161269.html?nr=1787&search_key=990b4946b8ce620c84be3f39b36e998f
343,2500,TARTUMAA, TARTU, TARTU LINN,,UUS,,https://www.kv.ee/uurile-anda-kontori-ja-teeninduspinnaga-tootmishoo-2932596.html?nr=1788&search_key=990b4946b8ce620c84be3f39b36e998f
1370,6850,HARJUMAA, RAE VALD, PEETRI,2009,,,https://www.kv.ee/uurile-on-anda-rae-vallas-peetri-kulas-asuv-kontor-3199679.html?nr=1789&search_key=990b4946b8ce620c84be3f39b36e998f
51,410,TARTUMAA, TARTU, TARTU LINN,2018,UUS,B,https://www.kv.ee/buroo-vabaneb-1-marts-2020a-asukohtuurile-anda-tih-3199087.html?nr=1790&search_key=990b4946b8ce620c84be3f39b36e998f
3600,32040,HARJUMAA, TALLINN, MUSTAMÄE,2006,,,https://www.kv.ee/uurile-anda-erinevas-suuruses-buroopindasid-aadres-3185996.html?nr=1791&search_key=990b4946b8ce620c84be3f39b36e998f
125,595,HARJUMAA, TALLINN, PÕHJA-TALLINN,,SAN REMONT TEHTUD,,https://www.kv.ee/uurile-anda-buroopind-pohjatallinnas-uuritavat-pin-2995484.html?nr=1792&search_key=990b4946b8ce620c84be3f39b36e998f
73,882,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-ruumid-ajaloolises-1900-aastal-ehitatu-3197035.html?nr=1793&search_key=990b4946b8ce620c84be3f39b36e998f
25,169,HARJUMAA, TALLINN, LASNAMÄE,1953,RENOVEERITUD,,https://www.kv.ee/uurile-anda-ariruum-veluxi-2e-aknadega-aripind-asu-3093515.html?nr=1794&search_key=990b4946b8ce620c84be3f39b36e998f
80,599,HARJUMAA, VIIMSI VALD, HAABNEEME,2017,UUS,,https://www.kv.ee/anname-uurile-viimsi-sudames-vastvalminud-arihoone-3156537.html?nr=1795&search_key=990b4946b8ce620c84be3f39b36e998f
36,150,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/kadaka-tee-72a-arimajas-anda-uurile-heas-korras-bu-2332702.html?nr=1796&search_key=990b4946b8ce620c84be3f39b36e998f
500,2250,HARJUMAA, RAE VALD, LEHMJA,,UUS,A,https://www.kv.ee/uurile-anda-aklassi-lao-ja-tootmispinnad-aadressig-3200728.html?nr=1797&search_key=990b4946b8ce620c84be3f39b36e998f
355,3195,HARJUMAA, TALLINN, PÕHJA-TALLINN,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-suuruse-ja-otstarbega-ruumid-3008829.html?nr=1798&search_key=990b4946b8ce620c84be3f39b36e998f
415,900,PÄRNUMAA, PÄRNU, KÕIMA,,VALMIS,,https://www.kv.ee/tookodatootmispind-parnu-kesklinnast-20-km-kauguse-3168848.html?nr=1799&search_key=990b4946b8ce620c84be3f39b36e998f
20,162,HARJUMAA, TALLINN, KESKLINN,1955,HEAS KORRAS,D,https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2971981.html?nr=1800&search_key=990b4946b8ce620c84be3f39b36e998f
500,6000,HARJUMAA, TALLINN, MUSTAMÄE,,,B,https://www.kv.ee/2020-aasta-kevadel-valmib-mustamael-a-h-tammsaare-3199797.html?nr=1801&search_key=02753d4def55d69cf024136cb43b05c7
53,294,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-buroopind-laki-16-majas-buroo-asub-3-k-3154986.html?nr=1802&search_key=02753d4def55d69cf024136cb43b05c7
238,1400,HARJUMAA, TALLINN, KESKLINN,2005,VALMIS,,https://www.kv.ee/ruumikas-laopind-ulemiste-laheduses-tutvustusuut-u-3130140.html?nr=1803&search_key=02753d4def55d69cf024136cb43b05c7
108,520,TARTUMAA, TARTU, TARTU LINN,,VALMIS,,https://www.kv.ee/uurida-neljast-korvuti-ruumist-koosnev-burookomple-3183276.html?nr=1804&search_key=02753d4def55d69cf024136cb43b05c7
70,1123,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/rotermann-city-kontoripinduurile-antav-buroopind-a-3145864.html?nr=1805&search_key=02753d4def55d69cf024136cb43b05c7
206,1854,HARJUMAA, TALLINN, KESKLINN,1997,,,https://www.kv.ee/jarvevana-ja-parnu-mnt-ristmiku-lahedal-asuva-arih-3108066.html?nr=1806&search_key=02753d4def55d69cf024136cb43b05c7
37,221,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-vaikses-siserajoonis-asuv-1-korruse-ar-3201785.html?nr=1807&search_key=02753d4def55d69cf024136cb43b05c7
700,1400,VILJANDIMAA, VILJANDI,,,KESKMINE,,https://www.kv.ee/ladu-asub-ringtee-aares-ja-suurte-autodega-juurdep-2740528.html?nr=1808&search_key=02753d4def55d69cf024136cb43b05c7
367,4588,HARJUMAA, TALLINN, NÕMME,,,C,https://www.kv.ee/uurile-anda-buroopinnad-uues-arihoones-nommel-aadr-3196836.html?nr=1809&search_key=02753d4def55d69cf024136cb43b05c7
74,700,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-soodsa-hinnaga-avar-buroo-kesklinnas-p-2965986.html?nr=1810&search_key=02753d4def55d69cf024136cb43b05c7
52,416,TARTUMAA, TARTU, TARTU LINN,2020,UUS,B,https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198588.html?nr=1811&search_key=02753d4def55d69cf024136cb43b05c7
40,220,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,F,https://www.kv.ee/uurile-on-anda-buroopinnad-kesklinna-laheduses-asu-3144710.html?nr=1812&search_key=02753d4def55d69cf024136cb43b05c7
49,395,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-buroopind-2017-aastal-valminud-aardla-3200316.html?nr=1813&search_key=02753d4def55d69cf024136cb43b05c7
191,1528,HARJUMAA, TALLINN, LASNAMÄE,2010,,,https://www.kv.ee/anname-uurile-buroopinna-arihoone-iv-korrusel-pakk-3141266.html?nr=1814&search_key=02753d4def55d69cf024136cb43b05c7
21,850,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-pakkuda-aripind-helsingi-kesklinnas-aadress-3106106.html?nr=1815&search_key=02753d4def55d69cf024136cb43b05c7
20,200,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/aripind-kopli-4-hoovhetkel-tegutseb-seal-hauakivid-3192520.html?nr=1816&search_key=02753d4def55d69cf024136cb43b05c7
65,553,HARJUMAA, TALLINN, KRISTIINE,,UUS,,https://www.kv.ee/anname-uurile-mustamae-tee-4-hoone-iv-korrusel-bur-3193545.html?nr=1817&search_key=02753d4def55d69cf024136cb43b05c7
63,323,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-63-4-m-suurune-buroopind-mustamael-aad-3197022.html?nr=1818&search_key=02753d4def55d69cf024136cb43b05c7
197,2955,HARJUMAA, TALLINN, KESKLINN,2014,VALMIS,C,https://www.kv.ee/buroo-esinduslikus-navigaator-arimajas-uhes-tallin-3176193.html?nr=1819&search_key=02753d4def55d69cf024136cb43b05c7
99,495,JÄRVAMAA, PAIDE, PAIDE LINN,2020,UUS,,https://www.kv.ee/2020-aasta-lopus-valmib-paide-linnas-aadressil-pra-3196687.html?nr=1820&search_key=02753d4def55d69cf024136cb43b05c7
33,267,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3158718.html?nr=1821&search_key=02753d4def55d69cf024136cb43b05c7
16,105,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,2012,RENOVEERITUD,,https://www.kv.ee/endine-perekonnaseisuamet-johvis-kivi-tanaval-prae-2704347.html?nr=1822&search_key=02753d4def55d69cf024136cb43b05c7
135,1148,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-hea-asukohaga-teise-korruse-aripind-aa-3160658.html?nr=1823&search_key=02753d4def55d69cf024136cb43b05c7
119,833,TARTUMAA, TARTU, TARTU LINN,2019,UUS,C,https://www.kv.ee/uurile-anda-2019-aasta-sugisel-valminud-stockoffic-3182747.html?nr=1824&search_key=02753d4def55d69cf024136cb43b05c7
14,70,TARTUMAA, TARTU, TARTU LINN,1964,VALMIS,,https://www.kv.ee/uurile-anda-burooruumid-hea-asukohaga-hoones-tegem-3198550.html?nr=1825&search_key=02753d4def55d69cf024136cb43b05c7
54,872,HARJUMAA, TALLINN, KESKLINN,2018,KESKMINE,B,https://www.kv.ee/anname-uurile-buroo-tallinna-kesklinnas-heas-asuko-3188344.html?nr=1826&search_key=02753d4def55d69cf024136cb43b05c7
2324,10458,HARJUMAA, RAE VALD, LEHMJA,2019,UUS,,https://www.kv.ee/harjumaa-rae-vald-lehmja-kortsi-tee-9-kogupind-232-3182176.html?nr=1827&search_key=02753d4def55d69cf024136cb43b05c7
1492,12692,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/uurile-anda-aripinnad-kadaka-tee-3-kinnistule-ehit-3179371.html?nr=1828&search_key=02753d4def55d69cf024136cb43b05c7
1280,16640,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,https://www.kv.ee/mis-kuulub-ellipsi-maja-juurde-tegemist-on-8korrus-3153013.html?nr=1829&search_key=02753d4def55d69cf024136cb43b05c7
115,472,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-115-28-m2-suurune-buroopind-mustamael-2957141.html?nr=1830&search_key=02753d4def55d69cf024136cb43b05c7
18,145,HARJUMAA, TALLINN, LASNAMÄE,,HEAS KORRAS,,https://www.kv.ee/uurile-lisanduvad-fikseeritud-kommunaalmaksed-75-e-2957116.html?nr=1831&search_key=02753d4def55d69cf024136cb43b05c7
14,739,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,https://www.kv.ee/pakume-esinduslikke-burooruume-kesklinnas-rendi-hi-2960339.html?nr=1832&search_key=02753d4def55d69cf024136cb43b05c7
