AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
180,1983,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ESINDUSLIK-BUROOPIND-KAUNI-LINNAVAATEG-2499226.HTML?NR=2300&SEARCH_KEY=A58B858A5515B0EDEE97ED06BBE53037
87,698,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-RIMI-HUPERMARKETIS-KAUBANDUSTEENINDU-3084286.HTML?NR=2301&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
615,1800,HARJUMAA, JÕELÄHTME VALD, LOO ALEVIK,,,,HTTPS://WWW.KV.EE/RENDILE-ANDA-VOI-MUUA-TOOTMIS-LAOHOONE-LOO-KESKUSE-3005724.HTML?NR=2302&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
79,435,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-ENDINE-VAIKE-BAAR-KESKLINNAS-TEGEMIST-3201219.HTML?NR=2303&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
,580,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAIAS-VALIKUS-BUROORUUME-TORNIMAE-KESK-3022605.HTML?NR=2304&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
80,886,HARJUMAA, TALLINN, MUSTAMÄE,,,E,HTTPS://WWW.KV.EE/UURILE-ANDA-ESIMESE-KORRUSE-ARIPIND-SUURUSEGA-80-5-3174894.HTML?NR=2305&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
95,500,IDA-VIRUMAA, NARVA,,1963,RENOVEERITUD,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-ENERGIA-2-KOGUPIND-95-M-1-TUBA-15-3183782.HTML?NR=2306&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
390,5070,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-2020-AASTA-MARTSIS-VALMIVAD-BUROOPINNA-3065274.HTML?NR=2307&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
81,559,HARJUMAA, SAKU VALD, TÄNASSILMA,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROORUUMID-TANASSILMA-TEHNOPARGIS-TOO-3169299.HTML?NR=2308&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
100,450,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVA-SUURUSE-JA-KVALITEEDIGA-BUROO-3190358.HTML?NR=2309&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
271,3252,HARJUMAA, TALLINN, KESKLINN,2022,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3187778.HTML?NR=2310&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
55,220,TARTUMAA, TARTU, TARTU LINN,1997,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-HEAS-KORRAS-BUROOPIND-ARIMAJA-TEISEL-K-3051275.HTML?NR=2311&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
12,150,TARTUMAA, TARTU, TARTU LINN,,KESKMINE,,HTTPS://WWW.KV.EE/KESKLINNAS-VALJA-UURIDA-ARIPIND-BUROOKS-VOI-TEENIN-3188057.HTML?NR=2312&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
356,4282,TARTUMAA, TARTU, TARTU LINN,2019,UUS,A,HTTPS://WWW.KV.EE/WWW-SEPA19-EEUURILE-ANDA-KOLMANDAL-KORRUSEL-PAIKNE-3094259.HTML?NR=2313&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
34,296,HARJUMAA, TALLINN, KRISTIINE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-MUSTAMAE-TEE-6B-HOONE-II-KORRUSEL-BU-2995101.HTML?NR=2314&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
683,10258,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-322-684M2-ESINDUSLIKKU-BUROOPINDA-KESK-3091100.HTML?NR=2315&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
151,2131,HARJUMAA, TALLINN, MUSTAMÄE,2020,UUS,C,HTTPS://WWW.KV.EE/PUHADE-AJAL-KINGIME-SULLE-VOIMALUSE-SOETADA-KODU-K-3163800.HTML?NR=2316&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
35,316,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-VAHETULT-STOCKMANNI-LAHEDUSES-VAIKSEL-3189441.HTML?NR=2317&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
160,1360,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VALGUSKULLASE-KORGETE-LAGEDEGA-BUROO-3061796.HTML?NR=2318&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
145,942,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-145-M-SUURUNE-MITMEST-RUUMIST-KOOSNEV-3122035.HTML?NR=2319&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
4400,10340,HARJUMAA, MAARDU,,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-VANANARVA-MNT-AARES-LAOTOOTMISPIND-SUU-3020309.HTML?NR=2320&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
1255,16942,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-EKSKLUSIIVNE-BUROOPIND-TALLINNA-UHES-P-3197755.HTML?NR=2321&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
26,215,HARJUMAA, TALLINN, KESKLINN,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KESKLINNAS-SUPERMINISTEERIUMI-JUURES-I-3103290.HTML?NR=2322&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
282,3390,HARJUMAA, TALLINN, KESKLINN,2020,UUS,,HTTPS://WWW.KV.EE/PAKKUDA-RODUGA-BUROO-UUES-KAASAEGSES-JA-ENERGIASAA-3190662.HTML?NR=2323&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
73,625,LÄÄNEMAA, HAAPSALU, HAAPSALU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAUBANDUSPIND-HAAPSALU-KAUBAMAJA-II-KO-2897523.HTML?NR=2324&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
30,300,HARJUMAA, TALLINN, PÕHJA-TALLINN,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-SOOJUSTATUD-LAORUUMID-AADRESSIL-KOPLI-3008828.HTML?NR=2325&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
55,700,HARJUMAA, TALLINN, KESKLINN,2018,UUS,B,HTTPS://WWW.KV.EE/SAADAVAL-ALATES-01-10-19-UURILE-ANDA-2-TOALINE-AIN-3059937.HTML?NR=2326&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
415,3945,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ESINDUSLIKU-JA-VALGUSKULLASE-BUROOPI-3060579.HTML?NR=2327&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
66,933,HARJUMAA, TALLINN, HAABERSTI,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-AKLASSI-BUROO-HAABERSTIS-AL-MARE-ARIHO-3199789.HTML?NR=2328&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
1971,11700,HARJUMAA, RAE VALD, JÜRI,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPINNAD-UUES-EHITATAVAS-HOONES-JURI-3197639.HTML?NR=2329&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
945,1700,PÄRNUMAA, PÄRNU, AHASTE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/PARNUST-21-KM-KAUGUSEL-KAASAEGNE-SOOJUSTATUD-TOOTM-3160088.HTML?NR=2330&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
1990,27322,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/2020-AASTA-MAIS-VALMIB-ULEMISTE-CITYS-UUS-ARI-JA-E-3170931.HTML?NR=2331&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
30,240,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-ADAMSONI-TNL-SULETUD-NETOPIN-3184938.HTML?NR=2332&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
9000,103500,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3186993.HTML?NR=2333&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
194,3298,HARJUMAA, TALLINN, KESKLINN,2014,KESKMINE,C,HTTPS://WWW.KV.EE/ANNAME-UURILE-AKLASSI-ARIPINNA-EKSKLUSIIVSES-ARIMA-3123198.HTML?NR=2334&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
207,3326,HARJUMAA, TALLINN, KESKLINN,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-207-8-M-SUURUNE-BUROOPIND-TONISMAE-PRE-3190953.HTML?NR=2335&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
3000,45000,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,HTTPS://WWW.KV.EE/WWW-PORTOFRANCO-EEPORTO-FRANCO-ON-MULTIFUNKTSIONAA-2914715.HTML?NR=2336&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
10,100,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LOGISTILISELT-VAGA-HEAS-KOHAS-LAOPINDP-3104739.HTML?NR=2337&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
2259,5309,HARJUMAA, MAARDU,,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-VANANARVA-MNT-AARES-LAOTOOTMISPIND-SUU-3015876.HTML?NR=2338&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
38,402,PÄRNUMAA, PÄRNU, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ESIMESE-KORRUSE-ARIRUUMID-PARNU-AJALOO-3149792.HTML?NR=2339&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
51,383,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-RENOVEERITUD-BUROORUUMID-PUNASE-TANAVA-3014575.HTML?NR=2340&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
296,1170,PÄRNUMAA, PÄRNU, PAPSAARE,,UUS,,HTTPS://WWW.KV.EE/TOOTMISLAORUUMID-PARNU-LINNA-PIIRIL-MAURI-TEHNOKUL-3125935.HTML?NR=2341&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
180,595,PÄRNUMAA, PÄRNU, PÄRNU LINN,1696,VAJAB RENOVEERIMIST,A,HTTPS://WWW.KV.EE/ANDA-UURILE-ARIPIND-PARNU-VANALINNAS-KUNINGA-28-HO-3122716.HTML?NR=2342&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
104,728,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-EKSKLUSIIVSES-PAEKIVIHOONES-AVATUD-B-3192633.HTML?NR=2343&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
448,3900,TARTUMAA, TARTU, MÄRJA,2005,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-TARTUS-MARJAL-KONTORIHOONE-KOOS-LAOTOO-3183301.HTML?NR=2344&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
54,735,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KONTORIRUUME-54-4-M2-MADALAD-KORVALKUU-3190571.HTML?NR=2345&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
54,872,HARJUMAA, TALLINN, KESKLINN,2018,UUS,B,HTTPS://WWW.KV.EE/ANNAME-UURILE-ARIPINNA-TALLINNA-SUDALINNAS-UUES-SO-3071829.HTML?NR=2346&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
205,290,TARTUMAA, TARTU, TARTU LINN,,VAJAB RENOVEERIMIST,,HTTPS://WWW.KV.EE/VIIE-KORRUSELINE-TORN-KUS-KOKKU-ON-205-M-PINDA-SUL-3096841.HTML?NR=2347&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
299,1170,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,VALMIS,,HTTPS://WWW.KV.EE/PARGI-25-ARIMAJAS-BUROOPINDTEENINDUSKAUPLUSEPIND-2-3167479.HTML?NR=2348&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
442,3000,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROO-LAO-VOI-TOOTMISPINNA-TULIKA-AR-3173034.HTML?NR=2349&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
267,2136,HARJUMAA, VIIMSI VALD, VIIMSI,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-II-KORRUSEL-ASUVAT-ARIPINDA-KOOSNEB-BU-3118386.HTML?NR=2350&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
224,1568,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ESINDUSLIK-KAUBANDUSPIND-PARNU-MNTL-SU-3197162.HTML?NR=2351&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
326,3490,HARJUMAA, TALLINN, KRISTIINE,2019,UUS,B,HTTPS://WWW.KV.EE/TALLINNAS-KRISTIINE-LINNAOSAS-AADRESSIL-ARTELLI-19-3188370.HTML?NR=2352&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
37,325,HARJUMAA, SAKU VALD, JÄLGIMÄE,,,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-LAAGRI-RENAULTI-JA-SKODA-ESI-3156815.HTML?NR=2353&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
3000,45000,HARJUMAA, TALLINN, KESKLINN,,,B,HTTPS://WWW.KV.EE/UURILE-ANDA-AKLASSI-BUROOPINNAD-AKTIIVSELT-ARENEVA-3188316.HTML?NR=2354&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
167,1254,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ARIPINNA-TALLINNA-SADAMASUDALINNA-PI-3156539.HTML?NR=2355&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
51,410,TARTUMAA, TARTU, TARTU LINN,2018,UUS,B,HTTPS://WWW.KV.EE/TURU-TANAVA-AARES-ASUVAS-TURU-34B-ARIMAJAS-UURILE-3198299.HTML?NR=2356&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
489,3668,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-UUES-LIIMI-ARIHOONES-STOCKOFFICE-JA-KA-3075667.HTML?NR=2357&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
540,1188,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-LASNAMAE-VAHENDUSTASUTA-PUNANE-6-3184218.HTML?NR=2358&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
400,2000,VILJANDIMAA, VILJANDI,,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ENDISED-OOKLUBI-RUUMID-VOIMALIK-AVADA-3102161.HTML?NR=2359&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
700,1300,HARJUMAA, MAARDU,,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-MUUGAL-VANANARVA-MNT-LAHEDUSES-3177767.HTML?NR=2360&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
141,600,HARJUMAA, TALLINN, NÕMME,,UUS,,HTTPS://WWW.KV.EE/MANTA-MAJA-AINUS-PIIRKONNA-BUROOHOTELL-HAMMERHUB-A-3079632.HTML?NR=2361&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
49,300,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LOGISTILISELT-HEA-ASUKOHAGA-BUROO-AR-3149993.HTML?NR=2362&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
65,526,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/KONTOR-SUDALINNAS-VAHENDUSTASUTA-UURILE-ANDA-BUROO-3134895.HTML?NR=2363&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
600,5340,HARJUMAA, TALLINN, MUSTAMÄE,2006,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVAS-SUURUSES-BUROOPINDASID-AADRES-3186021.HTML?NR=2364&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
46,279,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,F,HTTPS://WWW.KV.EE/UURILE-ON-ANDA-46-5-M-SUURUNE-RUUM-MIS-ASUB-2002-A-3020993.HTML?NR=2365&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
77,385,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-FOTOSTUUDIOKS-SOBIV-ARIPIND-MUSTAMAEL-3193857.HTML?NR=2366&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
249,1481,HARJUMAA, TALLINN, HAABERSTI,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-249-M-SUURUNE-BUROOPIND-MEISTRI-22-ARI-3095107.HTML?NR=2367&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
30,366,HARJUMAA, RAE VALD, JÄRVEKÜLA,2020,UUS,B,HTTPS://WWW.KV.EE/ESINDUSLIKU-VALJANAGEMISEGA-UUS-MULTIFUNKTSIONAALN-3183625.HTML?NR=2368&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
527,6855,HARJUMAA, TALLINN, KESKLINN,2020,UUS,A,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOPINNA-2020-A-SUGISEL-VALMIVAS-A-3165902.HTML?NR=2369&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
600,1200,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAAGRI-PIIRIL-PVC-HALL-HALLIS-SEES-ELE-3008931.HTML?NR=2370&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
620,620,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,,KESKMINE,,HTTPS://WWW.KV.EE/ASUKOHT-TALLINNA-MAANTEE-AARES-PALDISKI-LOUNASADAM-3026473.HTML?NR=2371&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
166,3334,HARJUMAA, TALLINN, PÕHJA-TALLINN,2017,UUS,B,HTTPS://WWW.KV.EE/ANNAME-UURILE-RESTORANIPINNA-KALAMAJAS-VANAKALAMAJ-3092157.HTML?NR=2372&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
119,476,PÄRNUMAA, PÄRNU, PÄRNU LINN,,,,HTTPS://WWW.KV.EE/SUUREM-KAUBANDUSPIND-ESIMESEL-KORRUSEL-UURILE-ANDA-3152793.HTML?NR=2373&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
40,360,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/SOODNE-40M2-BUROO-KESKLINNAS-RODU-SEINAD-VARVITUD-2980208.HTML?NR=2374&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
110,800,HARJUMAA, TALLINN, LASNAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KORRALIK-LAOVOI-TOOTMISEKS-KUULUV-PIND-2903325.HTML?NR=2375&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
100,700,TARTUMAA, TARTU, TARTU LINN,2006,,,HTTPS://WWW.KV.EE/UURILE-ANDA-100-M2-KAUBANDUSPIND-TURU-45B-HOONE-ES-3184356.HTML?NR=2376&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
20,220,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ARIPINND-ASUB-HOONE-ESIMESEL-KORRUSEL-SOBILIK-NII-3190576.HTML?NR=2377&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
30,195,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KORRALIK-RENOVEERITUD-BUROOPIND-PETERB-3196839.HTML?NR=2378&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
3000,15000,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UURIDA-TERVE-TOOOTMIS-VOI-LAOKOMPLEKS-KOOSNEB-KAHE-3170311.HTML?NR=2379&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
288,4039,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-AVAR-BUROOPIND-SUURUSEGA-288-5-M2-TALL-3192306.HTML?NR=2380&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
15,120,TARTUMAA, TARTU, TARTU LINN,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-AVARAD-JA-VALGUSKULLASED-BUROORUUMID-T-3187591.HTML?NR=2381&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
40,280,IDA-VIRUMAA, SILLAMÄE,,,HEAS KORRAS,,HTTPS://WWW.KV.EE/SDETSA-V-RENDU-POMESENIE-40-M2-PODHODIT-DLA-OFIS-U-2991901.HTML?NR=2382&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
44,534,HARJUMAA, RAE VALD, JÄRVEKÜLA,2020,,B,HTTPS://WWW.KV.EE/ESINDUSLIKU-VALJANAGEMISEGA-UUS-MULTIFUNKTSIONAALN-3182820.HTML?NR=2383&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
40,320,PÄRNUMAA, PÄRNU, PÄRNU LINN,2003,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-ATRAKTIIVSES-DE-LANGE-ARIMAJAS-3095925.HTML?NR=2384&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
215,2365,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-SUURPARASE-ASUKOHAGA-ARIPINNA-KESKLI-2996866.HTML?NR=2385&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
4800,4000,HARJUMAA, ANIJA VALD, KEHRA LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KINNISTU-18000-M-KOOS-LAO-JA-TOOTMISHO-3198743.HTML?NR=2386&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
1680,5376,HARJUMAA, TALLINN, LASNAMÄE,1986,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-LISANDUB-KAIBEMAKS-ON-OLEMAS-VOIMALUS-RENTI-3191999.HTML?NR=2387&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
110,660,HARJUMAA, TALLINN, MUSTAMÄE,2019,UUS,B,HTTPS://WWW.KV.EE/UURILE-ANDA-KAHEST-RUUMIST-KOOSNEV-BUROOPIND-UURIP-3165631.HTML?NR=2388&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
95,770,PÄRNUMAA, PÄRNU, PÄRNU LINN,2015,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-BITESTOP-ARIHOONES-RUUM-ULDPINNAGA-95-3105832.HTML?NR=2389&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
103,721,HARJUMAA, VIIMSI VALD, HAABNEEME,2017,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ARIRUUMI-MAGAZIINI-ARIHOONES-PAKKUMI-3128235.HTML?NR=2390&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
110,1749,HARJUMAA, TALLINN, KESKLINN,2008,VALMIS,,HTTPS://WWW.KV.EE/ANDA-UURILE-110-0-M-SUURUNE-BUROOPIND-DELTA-PLAZA-3184496.HTML?NR=2391&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
38,325,TARTUMAA, TARTU, TARTU LINN,2020,UUS,B,HTTPS://WWW.KV.EE/EERIKA-ARIPARK-ON-VAGA-HEA-NAHTAVUSE-JA-ASUKOHAGA-3192314.HTML?NR=2392&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
2270,7264,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LOGISTILISELT-VAGA-HEAS-ASUKOHAS-LAO-3021683.HTML?NR=2393&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
1255,16942,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/TORNIMAE-ARIKESKUSES-UURILE-ANDA-5-KORRUSEL-VABANE-3027672.HTML?NR=2394&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
1100,14300,HARJUMAA, TALLINN, HAABERSTI,,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPINNAD-UUES-2020-AASTA-VALMIVAS-K-3196831.HTML?NR=2395&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
520,5209,HARJUMAA, TALLINN, LASNAMÄE,2020,,B,HTTPS://WWW.KV.EE/LASNAMAE-LINNAOSAS-AADRESSIL-PRIISLE-TEE-18-VALMIB-3170205.HTML?NR=2396&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
1000,1000,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,1990,,,HTTPS://WWW.KV.EE/RENDILE-ANDA-PIKAAJALISELT-HARJUMAAL-PALDISKI-LINN-2996040.HTML?NR=2397&SEARCH_KEY=1EDB5346DFF099B03D8C1212D10B177F
